,chapter,user_id,comment,like,dislike
19183,142,명아****(wlwj****),마지막화 반대운동!!!!! ㅜㅜ,2,0
19188,143,또히****(hale****),2탄으로 오! 수빈이여가 연재됩니다.,0,1
19221,143,복이****(yiso****),아니 여러분!!! 작가님이 다음작품이라고 했다고요!! 후속작 가즈아!!!!,1,0
19225,143,김시****(haha****),다음주 부테 수빈이와 예수에 결혼식과 결혼하고 가정을 어떻게 꾸렸는지 웹툰으로 올려주세요!^<♡♡♡,0,0
19226,143,조준****(joju****),단 하나의 여름을 딘 하나의 여름으로 읽어버렸넴..그러고보니 변사 딘 닮은듯,0,1
19240,143,뀨****(kmjb****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋ 그림 발로 그려달라고 해서 진짜 발로 그린게 더 신기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋ,4,0
19259,143,쭈야****(1004****),ㅎㅋㅋㅋㅋㅋ? 진짜 끝?...????,0,0
19277,143,김진****(rlaw****),다음작품은 꼭 그려주세요 ㅠㅠ 제발요,1,0
19296,143,리아****(c00k****),대걸레 덕분에 이루어진 사랑이란 것을 기억하셔야합니다,0,0
19303,143,녹차****(sumi****),"그리고 주연이었던 예수와 수빈이 수현이 호재 은우. 사랑이 변사랑 엄지야... 주연이라 많이 굴르느라 애썼다... 고생했고 작가님 그동안 100회나 넘는 초대박울트라캡숑짱짱퀄리티짱짱스토리인 오!주예수여를 연재하시느라 고생 많으셨습니다!!!! 
 차기작 들고 오실때까지 지이이이이이이이이이이이이이이이이이인짜진짜 잊지 않고 기다릴게요!!!!1 
    진짜 사랑해요 작가님!! 고생 많으셨구요 건강하세요!!!!!!!!!! 
- 오! 주예수여를 사랑했던 한 독자가 아듀!!!!!!!!!!!!!
 예수야 수빈아 엄지야 호재야 호수야 변사야 사랑아 사랑해!!!!!!!!!!!!!!!!!!!!!! 이어져라 커플링!1",1,0
19309,143,녹차****(sumi****),"작가님 정말정말 정말정말 사랑해요 그동안 오!주예수여를 보면서 업뎃을 기다리며 매일매일 월요일 11시가 기다려졌고 행복했고요 예수와 수빈이와 변사를 보면서 재미있었고 소재도 신선하고 그림체도 예쁘고 작가님도 좋으시고 등장인물들 하나하나 매력이 있어서 한달이나 일주일에 한번은 정주행을 했습니다 ㅠㅠ 그런데 이렇게 완결이 난다니 조금 아쉽기도 하지만 작가님이 드디어 끝냈다는 후련감을 느끼실 것 같기애 독자인 저도 행복한 것 같습니다..ㅠㅠ
 오! 주예수여가 완결이 나도 독자들 (저희)은 절대 작가님의 이 첫 작품을 잊지 않을 거고요 오늘 완결이 났지만 전 정주행을 할겁니다!!!!!!!!!!!!!!!!!!!!!!!!!! (진지)
 그리고 은우야 호수야 호재야 빨간머리야 비지야 두부야 주명님 염라님 주명 비서 보라머리 노랑머리, 수빈 수현이 엄마 아빠, 그리고 지나가던 엑스트라와 에필로그에서 봤던 엄지의 썸남과 엄지를 좋아했던 알바 선배....
 등등... 아 500자 이상 안쳐지네 담댓에",1,0
19326,143,방탄****(kang****),좋았어 정주행을 시작해볼까나,0,0
19327,143,으허****(juhe****),"작가님 정말 고생많으셨습니다ㅠㅠ 작가님의 노력과 희생, 열정으로 '오!주예수여'가 이렇게 예쁘게 완결되었네요 작가님, 오!주예수여를 저희가 보고 등장인물을 좋아하고 화요일만 기다리게 해주셔서 감사드립니다 오!주예수여가 제 인생웹툰이 되게 해주셔서 감사해요 스토리도 신선하고 재밌고 달달해서 좋았고 등장인물들 다 개성이 넘쳤고 너무 잘그리셨어요! 열심히 그려주셔서 감사합니다! 정말 너무너무 수고 많으셨고요 차기작에서도 작가님을 쭉 응원할게요!! 작가님!푹 쉬시고 차기작에서 뵈요!!! 작가님 사랑해요!!!♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥",5,0
19335,143,김민****(mins****),"다↗음↘작↗푸↗우움???↗↗↗⤴⤴
꼭 다음작품 들고어세욧+!! 작가님 따랑해용~~",0,0
19337,143,김서****(kims****),다음 작품이 있을 스포를 하셨군요 아싸!!,1,0
19359,143,이채****(dlqm****),"똥꼬로 기대했는데.. 작가님 완결 축하드려요(๑•̀ㅂ•́)و✧
다음 작품 내시면 바로 보죠 후후",1,0
19362,143,유미****(ekdl****),완결 축하드리고 수고하셨어요! 항상 통통튀는 스타일과 예쁜 그림체랑 스토리로 그려주셔서 감사했습니다 다음 작품도 꼭 찾아볼게요 감사합니다 작가님♡♡♡,0,0
19368,143,에르****(juye****),베뎃 단합력 뭐얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 깜짝 놀랐네 ㅋㅋㅋㅋ,1,0
19377,143,맑은****(ljg4****),감사합니다 작가님!!,0,0
19443,143,조민****(whal****),와 사랑해요,1,0
19445,143,박초****(chow****),와 베뎃 단합력보소ㅋㅋㅋㅋ 개오져ㅋㅋㅋ,4,0
19446,143,김수****(rlat****),가지마요‥,1,0
19462,143,07****(khj0****),헐 ㅜㅜ ㅣ화 본게 1분전인거 가튼데ㅜㅜ 벌써끝남ㅋㅋ,1,0
19466,143,유수****(kill****),...........다음번에도 찾아와주세요 ㅡㅜㅜ,1,0
19467,143,유수****(kill****),이름없는 가게 우리사이는 이거 두개 나무 좋디,1,0
19483,143,웹툰****(dad2****),홍슬 작가님은 현재 극락의 로맨스라고 하는 웹툰을 카카오 페이지에서 그리시고 계세요~,0,0
19492,143,수다****(ker0****),"우리사이느은 , 백투더 하이틴도 내가 보는건데...
그림이쁘다",1,0
19493,143,수다****(ker0****),"작가님 재미있는  웹툰만들어 주셔서 감사하고 사랑합니다
그리고 오!주예수여 덕분에 화요일이 기다려 졌어요",0,0
19498,143,웹툰****(dad2****),무언가의 덩어리 먼뎈ㅋㅋㅋ,1,0
19508,143,냐냐****(renx****),정주행각..시험인데도,0,0
19509,143,냐냐****(renx****),ㅠㅠ 완결이다ㅠ슬프다,0,0
19517,143,김민****(minj****),맨 마지막 그림이 제일 웃김ㅋㅋㅋ 나만 그런가.? 그리고 끝나지 말아여(T^T),0,0
19562,143,셰드****(shed****),ㅋㅋㅋㅋㅋㅋㅋㅋ '똥꼬로도 그려볼까'ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4,0
19572,143,유사****(prk_****),아ㅜㅜㅜㅡㅜㅜㅜㅜㅜㅜ수고하셨어요작가님ㅜㅜㅜㅜㅜㅡ이렇게 볼웹툰이 하나사라졌군...,0,0
19576,143,미카****(you1****),스폰지밥! 불안한 소리하지마!!,0,0
19580,143,미카****(you1****),.........우리 이쁜 아이들을 떠나보내야 한다니.................... ㅠㅠㅠㅠㅠㅠ작가님.....차기작 준비하실대까지 주예수여를 정주행하며 기다릴게요.....부디 빨리오시길.............ㅠㅠㅠㅠ,1,0
19593,143,유정****(cat-****),오 대 박 다 잘그리셨어 역시 웹툰작가는 그림 실력이 다르구나,2,0
19598,143,HA****(yyhc****),아니...입으로 그리고 발로 그린다뇨...그리고 똥꼬쇼라니,1,0
19604,143,KG****(koku****),"2기 나와라! 나와라! 나와라!
만약 안나오면 나는 화요일에 뭘 보냐고요~",0,0
19619,143,다인****(ekdl****),ㅋㅋ배댓들 단합력 무엇,0,0
19650,143,한 ****(kach****),2기로 돌아오세욧ㅋㅋㅋ 그동안 감사했어요~♡,1,1
19666,143,내놔****(pasd****),아오아ㅐㅇ오안겨어읕튜ㅠ듀유ㅠ유ㅠㅠㅠㅠ여너유턍아아유유우유유아아아웅아왜완결어루응ㅇ유유유유유유유유ㅠ유유유오오규어ㅗ유아아웅ㅏ응아으아으ㅏ으아으어어ㅡ대차므ㅟㅐ아저아느저빕수빈이귀여웡애너ㅑ자넝다므랴ㅏㅈ무러재ㅡ뱌무큐카ㅏ크바작가님축하들야너야왜그ㄴ데완으ㅏ안쟈나ㅐㄴ애마냐ㅓ앤느으으아ㅏ아으아으으으ㅏ으으나마미ㅐ마ㅐㅡ2ㅏㅐ낭내ㅓ우나우채브ㅑㅜ배버밎배ㅏㅂ시험내이라머너우눤어더ㅑ단ㄴ데완워안쟈나ㅐㄴ애마냐ㅓ앤느으으의아으아으으의으으나마믜믜ㅡ2ㅏㅐ낭내ㅓ우나우채브ㅑㅜ배버밎배ㅏㅂ시험ㄴ데완워안쟈나ㅐㄴ애마냐ㅓ앤느으으의아으아으으의으으나마믜믜ㅡ2ㅏㅐ낭내ㅓ우나우채브ㅑㅜ배버밎배ㅏㅂ시험너너너냐냐냎퓨ㅠㅡ나느만냐마으으으으ㅡ으으아브아아아의아아나나나ㅏ나바누주쿼ㅡㅓㅡㅐㅏㅐㅏ2애ㅐㅇ919ㅏ나누먀1ㅏㅑㅓㅏㅏ안아ㅏㄴ저ㅏ나나아나아아아아ㅏ아아나ㅏ아아아라라ㅏㄹ라라ㅏ랄하하하ㅓㅏ나ㅓㅇ쟠ㅋ카머ㅓ저마ㅐㅏㅏ너ㅓㅏㅏㅓㅓㅓ처터ㅓ아야쟈너ㅑ야줘ㅓㅗㅐㅂㅈㄷㄱㄱ셔ㅐㅔㅁㄴ롸ㅏㅣㅣㅋ티ㅣ이마주누냐abcdefgh4646464364anxietyhssuususjqozjsiejsjsjㅏ너냐어,1,1
19679,143,si****(sing****),주예수여!,0,0
19696,143,수저****(suje****),입이렁 발로 그린거 되게 참신하닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3,0
19700,143,서 ****(minj****),빨리돌아와주세요!!감사합니다 진짜 전개가 시원시원했어요,1,1
19709,143,이응****(djse****),차기작은 레진인가요...! 그나저나 이거랑 별개로 뭔가 요즘 네이버 웹툰이 한물간 느낌...ㅠ,0,0
19711,143,개나****(flsk****),오! 주예수여 이렇게 완결하네요. 작가님 수고했습니다. 다음 작품도 기대할게요.,0,0
19717,143,SD****(germ****),재미있었습니다!,1,0
19724,143,yu****(zdfi****),작가님 좋은 만화를 연재해주셔서 감사하고 정말 수고하셨어요! 다음 작품까지 기다리겠습니다,0,0
19730,143,JA****(mary****),작가님 진짜 만화 넘 재밌게봣습니다 ㅠㅠㅠㅠ 캐릭터들도 다 매력 쩔고 스토리도 재밌고 ㅠㅠㅠㅠ 그림도 이쁘고 ㅠㅠㅠㅠㅠ 최고예요,0,0
19749,143,피오****(lee9****),백투더하이틴 작가님이 왜ㅠ요깄어?,1,0
19753,143,우정****(jeon****),완결 축하합니다 이 작품 너무 좋아용,0,0
19756,143,토피****(lime****),작가님 정말 베도 때 부터 봤었어요 ㅠㅠㅠㅠ 아현 작가님의 오주예수여 작품이 있었어서 보는 내내 행복했어요ㅠㅠ 매주 토하셨다니....ㅠㅠㅠㅠ 쉬는동안 건강도 챙기시고 꼭꼭 만수무강하세요~~!!!!,0,0
19766,143,와삭****(dooc****),오....... 맨밑에있던 느낌표 그새 맞췄네 ㅋㅋㅋ 독자들 기엽노 ㅜㅜ,0,0
19775,143,여누****(jmit****),"사랑해요 뒤에 알콩달콩한 이야길 더 보고 싶었는데 ㅠㅠ
그렇지만 사랑해욧!",0,0
19779,143,주ㅎ****(qown****),완결이라니 넘 아쉬워요 ㅠㅠㅠㅠ 그동안 수고하셨습니다. 다음 작품도 기다리고 있을게요!!,0,0
19785,143,치엔****(xjvm****),그리고 주예수 베도때부터 계속 민 독자입니다 작가니뮤ㅜㅜㅠㅠㅠㅜㅜㅠㅠ너무 수고하셨고 예수빈커플은 제가 항상 맘속에 간직하고 잇을개요ㅠㅜㅜㅜㅜ사랑해요,0,0
19787,143,치엔****(xjvm****),우리사이느은 작가님이 그리신 수빈이는 한우진에서 눈좀 커지고 머리바뀐 느낌이다....우진아 가영아 아직드 잊지 못한드아ㅜㅜㅜㅠㅠㅠ레진이 그꼴 날줄 알았겟나ㅜㅠㅠㅜㅜ,0,0
19803,143,송아****(yang****),헐 전 그림체 취저.. 와.. 수빈이 무엇.. 변사 무엇... 와... 무엇..,0,0
19805,143,이서****(lees****),월요일밤의 즐거운 시간이ㅜㅜ이렇게 또 없어지네요ㅜ.ㅜ그래도 항상 최애 웹툰하면 오!주예수여 기억할테니까 빨리빨리 차기작 들고 오셔용♥♥정말 짧다면 짧고 길다면 긴 연재시간동안 정~~말 수고하셨습니다!!작가님만큼이나 보면서 너무 행복했습니다♥작가님 사랑해요♥♥,0,0
19806,143,ta****(taew****),배댓님들은 천재인듯 배뎃 아무나되는게아님.....,2,0
19847,143,Li****(jaem****),미친ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ단합력 대박,0,0
19872,143,안기****(akh3****),내가 배댓못돼서 아쉽지만 배댓단합보고 흐뭇,3,0
19918,143,ps****(pshc****),잘 봤습니다,1,0
19924,143,양호****(tndu****),작가님 차기작 부탁드립니다 ㅠㅠ,1,0
19935,143,정재****(tort****),유료화만하지 마세여ㅠㅅㅠ,0,3
19953,143,장우****(wooj****),다음 작품 오부처님 이여로 돌아옵니다,0,0
19965,143,이두****(liab****),눈물날것같아...,0,0
19976,143,이두****(liab****),정말 즐겁게봤어요ㅠㅠ. 우울할때도 수빈이랑예수보면서 히쭉히쭉웃고...갑자기 감정이 폭팔해서 울때도 있었고..ㅋㅋ 예수하고 수빈이 많이 그리울꺼고 이웹툰을 시작을 만들어준 일범이도 고맙고! 축전에 일범이가 있어서 좋았어요!!ㅎㅎ 작가님 너무 재미있었고 너무 좋은작품그려주셔서 감사합니다♡ 다음작품에서 뵈요!! 그리고 무엇보다 건!강!이 중요한거아시죠? 사랑합니다 작가님♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡♡^♡♡♡♡♡,0,0
19999,143,Sc****(aktm****),고생했어영,0,0
20019,143,다얀****(daya****),ㅠㅜㅜ작가님 사랑해요ㅠㅜㅜㅜ,0,0
20027,143,O ****(elwl****),헐...이연지작가님..,0,0
20029,143,An****(wjdg****),축전 미쳤다ㅠㅠㅠ 다 넘 예쁘셔 진짜 축전 보는내내 예쁘다고 느꼈네요/작가님 완결 축하드리고 감사했습니다,0,0
20030,143,아무****(choi****),헣,0,0
20048,143,김서****(kims****),카카오페이지 작가님들이 많이 축전그려주셨네여,0,0
20065,143,Du****(lucy****),이렇게 또 화요일의 즐거움이 사라지네요...ㅠ 작가님 수고하셨습니다!!!!꽃길만 걸으세요ㅠㅠㅠ,0,0
20068,143,차차****(ehdg****),아람이랑 삽니다 우리사이느은 ㄹㅇ띵작인데,0,0
20071,143,l백****(chlt****),.....? 네이버 단합력 근데 진짜 볼때 신기,0,0
20074,143,차차****(ehdg****),와 우리사이느은 진짜 띵작인데,0,0
20078,143,개냥****(aac5****),완결축..하..드..립..니다..~¡,0,0
20109,143,푸른****(hftd****),다음에 꼭 또 오기 약속,1,0
20116,143,동백****(yoh5****),작가님 번외는요...? 단행본은요...?? 2기는요...???ㅠㅠ,0,0
20128,143,동백****(yoh5****),작가님 2기가 없다면 예수와 수빈이의 2세와 사랑선배와 예쁜이와 엄지와 귀여운 연하남과 일법이와 호수와 수현이와 산양님 등등의 번외편이라도ㅠㅠ,0,0
20134,143,7t****(7tl3****),완결 축하드려요 즐거웠습니다!!,0,0
20138,143,껌은****(choi****),아 ㅋㅋㅋ 오솟작가님이랑 친하셔서 중간에 표준규격전사 캐릭터가 엑스트라 커플로 등장한거구나 ㅋㅋㅋㅋ,0,0
20143,143,동백****(yoh5****),화요일의 낙이...,0,0
20148,143,동백****(yoh5****),작가님 2기가 없다면 예수와 수빈이의 2세와 사랑선배와 예쁜이와 엄지와 귀여운 연하남과 일법이와 호수와 수현이와 산양님 등등의 번외편이라도ㅠㅠ,0,0
20156,143,프리****(kg02****),헉 이 만화 걍 봤는데 약 3년의 시간이나 흘렀다구...? 꺄아 작가님 제가 이 만화보면서 행복해했습니자ㅠㅠㅠㅠㅠ감사합니다 완결 축하드려요!,0,0
20158,143,동백****(yoh5****),작가님 번외는요??(초롱초롱),0,0
20159,143,동백****(yoh5****),작가님 수고하셨습니다!!!만 이렇게 보내드릴 순 없죠!! 2기가 없다면 예수와 수빈이의 2세와 사랑선배와 예쁜이와 엄지와 귀여운 연하남과 일법이와 호수와 수현이와 산양님 등등 이 많은 인물들의 번☆외☆라도 내놓으시죠!!,1,0
20160,143,이재****(rmfh****),단행본 가지고 싶은 사람들 손!!!!!!,1,0
20169,143,영권****(gyu9****),고구마먹은 작품들만 보다가 이거 나와서 좋았는데..... 이젠 다시 그 답답한 생활로 돌아가야 하는건가,1,0
20173,143,야필****(yusi****),베댓 살짝이라도 망가지면 좋아요 조작해야될듯,0,0
20176,143,이재****(rmfh****),여러분 진짜 단행본 좀,0,0
20177,143,채은****(csyo****),좋아요가 쭉쭉 올라가고 있어!,0,0
20182,143,동백****(yoh5****),"후기 보기 전에 에필로그 다시 보면서 언지가 연하취향이라는 겤ㅋㅋㅋ 유신이... 승천 잘 해서 다행이야...(눈물)
자 그럼 이제 예수수빈 사이드 엄지와 연하남 이야기로 2기를!!!",0,0
20193,143,이재****(rmfh****),아무나 단행본으로 베댓 좀 가라...진짜 가지고 싶은디,1,0
20198,143,이재****(rmfh****),ㄹㅇ 단행본 좀,0,0
20200,143,영권****(gyu9****),단행본 나오면 바로 달려갈께요,0,0
20202,143,이재****(rmfh****),작가님....단행본 좀 내주세요....ㅠㅠ 꼭 살게요,0,0
20204,143,고양****(wwd0****),미친나도랏나 헠헠 축전도 다들 너무이쁘긔 그림체미쳤다.. 작가님 오!주예수여 연재하시느라 고생많으셨어요!! 진짜 재밌었어요!!!!! 다음작품에서 만나용!!,1,0
20209,143,이재****(rmfh****),아 진짜 단행본 좀,0,0
20211,143,이재****(rmfh****),아 진짜 단행본 갖고 싶은 사람 한명도 없냐???어떻게 베댓에 단행본 얘기가 하나도 없어...,5,0
20214,143,영권****(gyu9****),"여러분, 오주예수여!가 아니라 오!주예수여입니다. 이게 맞아요. 이대로만 갑시다!",0,1
20219,143,시로****(4gim****),님,1,0
20221,143,이은****(leb0****),고만 눌르라,0,0
20223,143,멈무****(ksor****),돾다!!!,0,0
20226,143,시로****(4gim****),가,1,0
20227,143,이은****(leb0****),자꾸 달라졐ㅋㅋㅋㅋ,0,0
20228,143,XD****(kook****),됐다,0,0
20235,143,영권****(gyu9****),와 ㅋㅋㅋㅋㅋㅋ 느낌표 두번째 가니까 속이 다 시원하다 ㅋㅋㅋㅋㅋ,2,0
20237,143,스노****(0328****),"아현 작가님 완결 축하드려요!!
오 주예수여! 진짜 오랫동안 재밌게 봐왔는데 벌써 완결이 나다니...ㅠㅠ 그래도 작가님 작품 볼 수 있어서 좋았구요, 다음 작품으로 꼭 봬요!♥️♥️♥️",0,0
20238,143,고양****(dmst****),ㅋㅋㅋㅋㅋㅋ,0,0
