chapter,user_id,comment,like,dislike,wt_num
239,냥이****(wjdg****),헬멧LV몇이니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,1,90
239,김태****(kimt****),만강이 역으로 해리랑 인호한테 다굴맞을각,0,1,90
239,용꼬****(dltj****),만수무강 만강이 등장,0,1,90
239,gw****(rnjs****),야 나도 배댓줘라 솔직히,0,1,90
239,내가****(park****),올스타전 각?,0,0,90
239,동훈****(hh02****),만강이 뼈다귀들었다 건들면 문다,0,0,90
239,gw****(rnjs****),배댓이 더골때린다,1,0,90
239,쓸게****(jong****),앙 만강띠,0,0,90
239,짹크****(xyg1****),ㅋㅋㅋㅋㅋ만강이 다음주에 나가다가 팀킬먹을각이다,0,0,90
239,ID****(sjho****),오늘은 막컷이 제일 웃겼다,3,0,90
239,다신****(ektl****),혜리가 쌤? 서준이 쌤?,0,0,90
239,시항****(hr01****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 만강이 집념의 사나이넼ㅋㅋㅋ,0,0,90
239,펜타****(ghdd****),작가님 진도좀 확실히 빼주세요 매번 같은 스토리잖아요...,1,1,90
239,황미****(ss38****),만강이 도전정신 매력적이네 vㅔ리 구차하게 해야좀 매력있는듯,0,0,90
239,뿌하****(jm87****),여기 애들 왜 첨 싸울때 헬멧을때리지? 이해가안가네,1,0,90
239,백승****(dne1****),오해로 한대 칠듯,0,0,90
239,코바****(7290****),만강아 그 강을 건너지 마오,0,0,90
239,마다****(haha****),만강이가 뿌실뜻,0,0,90
239,hy****(hyun****),만강이 얼굴 사악하다 ㅋㅋㅋ,1,0,90
239,차가****(toyb****),1,0,1,90
239,시류****(xo11****),헬맷 쓰면 진실의방으로 가야지? ?ㅋㅋ,1,4,90
239,김동****(kimd****),마지막 만강이 존나 귀엽넼ㅋㅋㅋㅋㅋ,2,2,90
239,김재****(kjb4****),만강이 헬멧보소 ㅋㅋㅋㅋ 복수 제대로 하려고 작정했네 ㅋㅋ,1,1,90
239,11****(gyck****),아령덕분에 베댓됐네..ㅋㅋㅋ,1,0,90
239,정승****(est3****),ㅋㅋㅋㅋ,1,0,90
239,ma****(maur****),북한 최애 스타일 핏: 개척자 셔츠 + 아령 + 헬멧,0,0,90
239,성그****(ujmi****),"만강이가 헬멧써서 같은편인 줄 알고, 맞을것 같음",0,0,90
239,김진****(rric****),최강전설 이만강~~,2,0,90
239,인연****(sky_****),zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,3,0,90
239,ki****(kimt****),이만강 멋져효,2,0,90
239,김진****(wlsd****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄲㅋㅋㅋㅋㅋㅋ,3,0,90
239,qo****(qorg****),최강헬멧 강해효,1,0,90
239,시류****(xo11****),이만강 이인호 둘이형제다 ㅇㄱㄹㅇ,0,0,90
239,비빔****(fifa****),만강아 사랑한다,0,1,90
239,김현****(rlag****),만강이 색깔 깔 맞춤,0,1,90
239,허민****(fitn****),배댓 가즈아~~,0,0,90
239,양승****(0356****),이제 만강이 당구장에도착하고 싸우다가 밀릴뻔할때 해효가 당구장에도착하고 학살하겠지,0,1,90
239,시험****(jimi****),원래 이만화는 다 싸움만하는 일진들이라 머리를 못씁니다 쓸줄알면 다리사이한대만 치면 끝장나는데ㅎㅎㅎ,0,1,90
239,허민****(fitn****),싫어요충 본인글 배댓 될라고ㅋㅋㅋㅋ,0,1,90
239,시류****(xo11****),이만강과 이인호에 재회닷!,0,1,90
239,rn****(rnjs****),배고프네..,0,1,90
239,짱구****(yjh0****),ㅋㅋㅋㅋㅋㅋ아령으로 뚝빼기 깨겟네,0,1,90
239,단심****(ehdd****),ㅋㅋㅋㅋㅋ헬멧 엄니 한테 사달라고 쪼르느라 수고했다,0,1,90
239,1m****(pop1****),ㄴㄴ,0,3,90
239,이미****(vhff****),강해효 대사좀고치셈 개오글거림;;,0,2,90
239,찡찡****(dmdr****),그렇게 입구를 나가던 해리에게 영문모를 선빵을 맞게 되는데,0,2,90
239,허민****(fitn****),싫어요충ㅋㅋ본인 배댓될라고 ㅋㅋㅋㅋㅋㅋ,0,3,90
239,By****(lht4****),만강이 뒤끝작렬 ㅋㅋㅋㅋㅋ,1,4,90
239,cl****(cldk****),아ㅋㅋ ㅁㅊ 막컷 골때리넼 만강이 헬멧쓰고 왓노,1,3,90
239,1m****(pop1****),싫어요충 왜 지랄일까 사회 부적응자 새끼들이 여기서 스트레스 푸는건가,1,7,90
239,바둑****(badu****),싫어요 달기 안힘드니?,0,5,90
239,rn****(rnjs****),저색 언제부터 개그캐릭이였지,0,3,90
239,허민****(fitn****),만강이 해리한테 털리겠네ㅋㅋㅋㅋ,0,2,90
239,바둑****(badu****),ㅋ,0,4,90
239,1m****(pop1****),싫어요충 출몰중 댓들은 주의하시기 바랍니다,1,4,90
239,gr****(gree****),두만강이 아니라 요단강 건널 느낌인데 ㅋㅋㅋㅋ,1,4,90
239,허민****(fitn****),해리한테 털린다 이제 ㅋ,0,3,90
239,1m****(pop1****),만강이도 나쁜놈들인줄알고  싸울 삘,1,2,90
239,이빨****(hoff****),아령은 왜 든거여,0,2,90
239,이우****(lwrm****),ㅋㅋㅋㅋㅋㅋㅋㅋ 만강이도 똑똑해졌따!,0,2,90
239,gr****(gree****),아니 근데 아령은 왜들고오는데 ㅋㅋㅋㅋㅋㅋ,1,2,90
239,KT****(zxcz****),만강이 센스 지렸다ㅋㅋㅋㅋ쟤들 최소 뚝배기 날라간다,0,2,90
239,이빨****(hoff****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ만강이도 쫄긴하나봐,0,2,90
239,rn****(rnjs****),만강아 108계단 가자,1,2,90
239,이주****(vqrs****),ㅁㅊ다 스토리진짜ㅋㅋ 럭키짱을 기안이 그리는거같은 느낌이랄까?ㅋㅋ,3,2,90
239,하연****(2eun****),오늘은 베뎃이있네,1,1,90
239,가위****(dnwl****),좋아요5개만해도 베댓이야!!!,0,4,90
239,gr****(gree****),야구빠따 정도는 들고 온 줄 알았는데 1kg 아령 실화 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,1,90
239,유영****(dudw****),만강이 헬멧쓸줄은 꿈에도 몰랐다 ㅋㅋㅋㅋㅋ다 밟아버렼ㅋㅋㅋㅋ,0,1,90
239,rn****(rnjs****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,1,90
239,이미****(vhff****),당구장주인: 또 시작이네 x같다 장사하기 진짜,3,1,90
239,11****(gyck****),다음화는 최강아령 이만강으로 찾아뵙겠습니다.,3176,43,90
239,탕윤****(tell****),3뚝인가?,0,1,90
239,이미****(vhff****),"근데 만강이 진짜쌘게 새인물나오면 나중에 강해효한테
박살나는데 만강이 유일하게 살아남은캐임ㅋㅋ",0,0,90
239,김찬****(ckst****),강,0,0,90
239,송민****(smhz****),만강몬 진화 하이바만강몬!!!,0,0,90
239,김찬****(ckst****),만,0,0,90
239,김민****(asdw****),만강 당신은대체 1뚝에다 섬광탄까지 당신은 대체....,3,1,90
239,11****(gyck****),우리 만강이가 달라졌어요,0,0,90
239,jk****(jkm8****),만강이ㅋㅋㅋㅋㅋ아령들었닼ㅋㅋㅋㅋ,0,0,90
239,전기****(qazx****),ㅋㅋㅋㅋㅋ만강이 뚝배기 끼고왔네ㅋㅋㅋ,0,0,90
239,rn****(rnjs****),만강이 원래 이런 캐릭이였낰ㅋㅋㅋㅋㅋㅋ,0,0,90
239,김찬****(ckst****),해,0,0,90
239,HO****(drno****),아령으로 뚝배기깨자 만강아ㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㄱ,1,0,90
239,제네****(565m****),ㅋㅋㅋㅋㅋㅅㅂ다뒤졌다 ㅋㅋ,0,0,90
239,11****(gyck****),강,1,0,90
239,김민****(asdw****),1뚝에 섬광탄까지.. 만강 당신은 대체... 도덕책?,0,0,90
239,이현****(dlgu****),만강이 너무좋타 ㅋㅋㅋ,0,0,90
239,ll****(zhal****),왜다 ㅂㅅ같이 헬멧쓴 대가리노려? 팔다리 공략하는게 더빠른데,0,0,90
239,이미****(vhff****),아령들었어효,0,0,90
239,rn****(rnjs****),만강아 사이다 가즈아,0,0,90
239,이종****(ljk2****),같은패거리인줄알고 해리한테 맞는다 한표,0,0,90
239,김민****(asdw****),1뚝에...섬광탄까지.. 들고오는 ㅋㅋㅋ 만강? 당신은 대체??,0,0,90
239,rl****(rlad****),무기도 들고왔네 ㅋㅋ아령ㅋㅋ,0,0,90
239,11****(gyck****),잃어버린 석환이를 찾습니다.. 없어진화 208화,0,0,90
239,김찬****(ckst****),만,1,0,90
239,김민****(asdw****),1뚝에..섬광탄까지.. 들고오는 ㅋㅋㅋ 만강...당신은 대체....?,0,1,90
239,이종****(ljk2****),ㅋㅋㅋㅋㅋㅋ해리한테 맞겠다,0,0,90
239,이미****(vhff****),저거 아령이냐 설마..?;;,0,0,90
239,심수****(astv****),만강이 헬멧어디서 구함?ㅋㅋ,1,0,90
239,김찬****(ckst****),"묙요 웹툰 베댓은 어떻게 되는걸까
빨리 작성하고 유머감각이 있으면 되는걸까",0,1,90
239,이태****(xogy****),아령으로 때릴려고?,0,0,90
239,홍태****(ghdx****),아령까지 챙겨오고 멋지다,0,0,90
239,없음****(wkst****),"해리 위험할때마다 구해주는게 만강이아님? 1구정표가 해리밟고있을때 만강이가도와줌
2 유도돼지에게 밟일려고하는거 만강이가구해주고 이번에도?",0,0,90
239,문도****(mund****),만강이 의지의 한국인이었네 ㅋㅋㅋㅋㅋ,0,1,90
239,김민****(asdw****),1뚝에..섬광까지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 만강 당신은 대체...,1,1,90
239,김승****(yssm****),ㅋㅋㅋㅋㅋㅋㅋㅋ만강이 보고 빵터졋다ㅋㅋㅋㅋ,0,0,90
239,tn****(tntj****),만강이 하이바 깨버릴 아령도 들고왔네 쟤가 겨우 저걸로 운동할리는 없고ㅋㅋ,0,1,90
239,가위****(dnwl****),팩트폭격기원장쌤 베댓 개부럽ㅠ,0,0,90
239,안량****(sam_****),존버,0,0,90
239,rn****(rnjs****),만강아 그냥 도만강,0,2,90
239,2번****(zckd****),이거보면서 처음 웃었다,0,0,90
239,11****(gyck****),만강아 거기 좀 그만강..,0,1,90
239,김민****(asdw****),1뚝..섬광까지..들고오는..만강 당신은..대체...?,1,0,90
239,sa****(sang****),만강이가 드디어 미쳣다 오예@@!!ㅋㅋㅋ,3301,31,90
239,이재****(ljy0****),만강이 병원에서 배그 현실판 해보고 싶었나보네 1뚝 실화냐,1,1,90
239,안량****(sam_****),1.5kg 덤벨로 운동하시네,0,1,90
239,김민****(asdw****),1뚝...섬광까지...들고오는..만강 당신은..대체...,3,2,90
239,rn****(rnjs****),빵터짐ㅋㅋㅋ,0,2,90
239,an****(zz75****),만강이 템파밍 잘된거보소,1,2,90
239,11****(gyck****),만강아 거기좀 그만강..,0,1,90
239,김민****(asdw****),1뚝 ... 섬광까지...들고오는..만강 당신은..대체...,2,0,90
239,김주****(yuki****),이 정도 패턴이면 제 2의 럭키짱 아니냐?,0,0,90
239,익명****(ihun****),해리가 착각하고 잠시 민강이 때리려하거나 때린다에 한표,1,0,90
239,침대****(hash****),"만간이 등장! 반격개시.
갑자기 누군가 동작그만. 알고 보니 백산이 등장ㅋ
만강이 백산이 맞짱시작ㅋ 그와중 도망친 설아가 해효를 만남
설아에게 해효는 해리가 위험하다는 말 듣고 거기로 출동ㅋㅋ
가보니 만강이 KO 그리고 다친 해리보고 해효가 상황종료시킴",0,1,90
239,11****(gyck****),작가님 미세먼지 조심하세요!!,0,0,90
239,Ww****(04pj****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,0,90
239,GG****(rlat****),ㅋㅋㅋ 만강 개웃기네,2,0,90
239,kl****(hhda****),만강이 짤보고 개터졌닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄴ,2,0,90
239,가위****(dnwl****),나는 베댓 포기할란다..,1,1,90
239,누꾸****(whdd****),그렇게 템빨 시대가 열리고 갓븐나이츠의 길로......,0,2,90
239,장성****(eddi****),저 헬멧은 보호용이 아니라 위장술이죠,0,2,90
239,So****(sonc****),저거 들가서 누가누가 누군지 모르고 만강이 개쳐맞는다,0,1,90
239,가위****(dnwl****),시무작정 싫어요누르는애들 극혐,0,2,90
239,샤이****(jjw7****),"아니 헬멧 착용하고 만강이 졸라 맞는거
아니냐 ㅋㅋㅋㅋㅋㅋㅋㅋ",2,0,90
239,라푼****(tngu****),ㅋㅋㅋ  만강아 다 개박살내버려,1,1,90
239,라푼****(tngu****),ㅋㅋㅋ  만강아 다 개박살내버려,0,0,90
239,sm****(smar****),오 빠른시간에 베댓이 ㅋㅋㅋ,0,0,90
239,윤경****(rudt****),파밍 일주일씩이나 했는데 1뚝쓰고오네,0,0,90
239,가위****(dnwl****),배그드립말고 롤드립으로 소화해내면 베댓될듯,0,0,90
239,김대****(daeh****),이에는 이 헬멧에는 헬멧!!,0,1,90
239,ve****(vers****),쇠빠따대신 아령을 무기로 쓰는 두만강 그는 도덕책..,0,1,90
239,시마****(ynjh****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,0,90
239,11****(gyck****),다음화 만강이 첫 컷 대사 : 보이루?,1,1,90
239,창어****(rlac****),대학교기숙사인데 베댓 치킨내기했어요 제발해주세요...ㅠㅠ,0,2,90
239,나당****(pray****),여기서 1뚝 3뚝이 뭐냐면 배틀 그라운드에서 나오는 게임 용어입니다 뚝은 머리에 쓰는 헬멧을 뜻하죠 뚝이라 불리는 이유는 뚝배기입니다 배그를 모르시는 분들을 위한 설명,2,2,90
239,sk****(skyw****),만강이 사실 핫도그클럽 리더아니냐,1,1,90
239,안시****(babi****),3인큐 합류 5초전,0,2,90
239,장문****(toyb****),맨날 개쓰래기 양아치 새끼래,0,2,90
239,박지****(jimi****),이대로 여기도 베댓이 1개 밖에 없는 성지가 되겠군!!!,0,4,90
239,ve****(vers****),ㅋㅋㅋㅋㅋㅋ 오늘은 내가 주인공!!!,0,1,90
239,sk****(skyw****),그럼 너베댓해,0,1,90
239,gh****(ghgh****),해리야 무릎으로 헬멧때리면 안아프니...?,0,0,90
239,김태****(ckrg****),또나왓네 '죽는건 네놈이야',0,1,90
239,지송****(qazw****),"두만강 헬멧 쓰고갔다가 오해받아서
머리 두동강 난다",0,0,90
239,11****(gyck****),"만강이가 아령을 들고있는건 비밀이 숨겨져있습니다.
아령을 반대로하면 령아. 령아는 사실 숨겨진 만강이의 사촌동생인거죠. 네 개소리입니다",2,2,90
239,sk****(skyw****),1뚝에 새로나온 근접무기 아령만잇으면 킬도둑,2,2,90
239,조찬****(wpem****),내레 지난 설욕을 풀러 헬멧 쓰고 왔다네 핫도그 동무들,2,1,90
239,혼테****(tjdw****),만강이 진짜 자기 쳐맞은거 와서또 복수하네 헬멧까지 쓰고 진짜 골때린다 재들도 참불쌍하다,3,2,90
239,레드****(kchs****),근데 강해효는 언젠가 보다보면 서브 스토리가 얽혀서 메인 스토리가 기억이 나질 않는다는 단점이 있음..... 이것만 고치면 훨씬 좋을듯,0,1,90
239,가위****(dnwl****),베댓되면정은이 조지로갑니다,1,3,90
239,해****(kimj****),만강이 진짜 무섭네 ㅅㅂㄱㅋㄱㄱㄱㄱㄱㄱㄱㅋㄱㄱㄱㄱㅋ,0,1,90
239,sk****(skyw****),일뚝이 왤케많아요?,0,1,90
239,11****(gyck****),미세먼지 조심하세요 독자님들 작가님,0,1,90
239,YS****(chab****),헬멧썻다고 해리한테 처맞는거아니냐...,1,1,90
239,안녕****(wtig****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,1,90
239,박준****(wnsd****),ㅋ,0,1,90
239,황동****(ghkd****),1렙뚝에 아령이네 조졋다,3,3,90
239,포비****(pobi****),쫄보됬네 만강이,0,1,90
239,11****(gyck****),ㅋㅋㅋㅋㅋㅋ너가 짱해라 ㅋㅋㅋㅋㅋ만강앜ㅋㅋㅋㅋ,1,1,90
239,ey****(eyrt****),베댓 보내 주세효 헬멧 썻다구효,0,2,90
239,가위****(dnwl****),베댓 감사합니다,0,5,90
239,ki****(kiki****),거기다가 아령까짘ㅋ,0,0,90
239,박준****(wnsd****),ㅋ,0,0,90
239,jj****(jjon****),아령으로 헬멧 깨러온거지 ..,0,0,90
239,성공****(hdh8****),와 핫도그놈들 ㄹㅇ 핫도그되겠네,0,0,90
239,Ot****(tana****),여윽시 장비빨은 이길수 없으요,0,0,90
239,TW****(no2k****),"만강이 헬멧 쓴거보소 정말 골때리네!
만강이가 들고 온 아령으로 저놈들 골때리네!

나 이거 3분동안 생각해서 쓴건데 칭찬좀...ㅍ",1,4,90
239,창어****(rlac****),다시왔어ㅋㅋㅋㅋㅋ,0,0,90
239,au****(lqnl****),만강이 졸라 웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋ 아령 한 2kg은 되냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,ey****(eyrt****),나도 무서워서 헬멧 쓰고 왔어효,1,1,90
239,jj****(jjon****),다음화는 만강이가 헬멧써서 인호랑 해리한테 맞겠네,0,1,90
239,H ****(gold****),"만강이까지 왔으니 이제 게임 오버인가? 그 와중에 헬멧까지 쓰고 왔네...
게다가 아령은 또 뭐야?...... ㅋㅋㅋ
헬멧+아령으로 무장한 거임?.. ㅋㅋㅋㅋ",0,1,90
239,가위****(dnwl****),대박 내가 베댓이되네,0,0,90
239,안뇽****(jrbs****),맨날 반복되는 스토리 쓸때없는스토리  언제 진도나가요 ?,3,2,90
239,ky****(kyw7****),최강 뚝배기 두만강,0,0,90
239,조성****(whtj****),1렙 뚝배기로는 도저히막을수없습니다.,0,0,90
239,eh****(ehdg****),마지막에 웃겼다 ㅋㅋㅋ,0,0,90
239,나당****(pray****),헬멧 부술라고 아령들고 온거야????ㅁㅊㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ개웃기넼ㅋㅋㅋㅋㅋㅋㅋ,2,2,90
239,뭐지****(nlod****),만강이 처음나올때 입던옷 입고 나왔네,0,0,90
239,박근****(qkrr****),만강이 싸움좀하나,0,0,90
239,민영****(dudr****),만강이 헬멧쓴거 나만웃기냐?ㅋㅋㅋ,0,1,90
239,ky****(kyw7****),드디어 스텟에 지능좀 찍엇나보다ㅋㅋ,0,0,90
239,가위****(dnwl****),해리도 스텟좀 올려줘라,0,0,90
239,팩트****(rene****),왘ㅋㅋㅋ배뎃 처음해봐요 신기하다,3,2,90
239,김준****(juns****),헬파티네ㅋㅋㅋㅋㅋㅋㅋ,1,1,90
239,귀여****(rlfg****),ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋOOOㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅇㅋㅋ,0,0,90
239,노짱****(sh10****),이새끼들은 뇌가없나 헬멧쓰고잇는놈들한테 굳이 헬멧만 때리니까 데미지가 없지,0,0,90
239,김윤****(rlad****),이것도미리보기있었으면...,1,0,90
239,TW****(no2k****),"만강이 헬멧 쓴거봐 정말 골때려!! 
이제 만강이가 들고 온 아령으로 적들에 골때려!!
지렸냐?",2,1,90
239,ky****(kyw7****),최강 뚝배기 두만강,4,1,90
239,핫둘****(zzgg****),만강이는 헬멧을 써도 앞머리 정ㅡㅡㅡㅡㅡㅡㅡ교,2,1,90
239,가위****(dnwl****),만강이의행동 기대가 됩니다,0,2,90
239,이임****(lsym****),ㅋㅋㅋㅋㅋ 만강이 멍청한거야?똑똑한거야?,1,2,90
239,안알****(youn****),얘드라 두만강 건널 준비 해라 만강이 간다,0,3,90
239,전준****(7497****),아령은 뭐지?바스콘가?,0,2,90
239,김용****(dydw****),"이거보고 헬멧샀습니다 그리고 어제 복날 개잡듯이 맞았어여 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",0,0,90
239,ky****(kyw7****),드디어 스텟에 지능좀 찍엇나보다ㅋㅋ,0,0,90
239,성실****(kims****),만강이 헬멧 썬팅비 내가 쏜다~~~~~,1,1,90
239,나당****(pray****),강해효는 이맛으로 봅니닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4,1,90
239,wl****(wlst****),다음화 기대가 됩니다,1,1,90
239,용맹****(mjk0****),"두만강 시련 》 인성 **기 강해효가 지여친 좋다고 친구를 무자비하게 기습함 , 갑자기 학교급식중에 가장맛있는 음식 클럽이 1렙 헬멧을 끼고나타나 바이크 타고댕기면서 마세티로 갈김 , 진적이 없다는 가오충이 침뱉음 서준누나한테 지금까지 놀아남",1,1,90
239,얌전****(xodn****),그사이에 개명이라도 햇나보짘ㅋㅋㅋㅋ,0,0,90
239,서윤****(seoy****),해리야 불  알을 갈겨야지.;;,1,0,90
239,yo****(youn****),"만강잌ㅋㅋㅋㅋㅋㅋㅋㅋ아령으로 뚝배기깰려는데
헬멧써서 못알아보고 촌경으로 명치 파일듯",1,0,90
239,김석****(kj12****),만강이 귀여워 ~~~,0,0,90
239,ky****(kyw7****),드디어 스텟에 지능좀 찍엇나보다ㅋㅋ,1,0,90
239,성실****(kims****),베댓되면 만강이 헬멧 선팅비 내가쏜다,0,0,90
239,황제****(hjh2****),만강이의 무쌍 다음주에 계속.,0,0,90
239,가위****(dnwl****),다음화 기대가 됩니다,1,0,90
239,dl****(dlqu****),이야 이제 만강이 무적이네ㅋㅋㅋ공격에 방어에,0,0,90
239,나는****(sai0****),ㅋㅋ만강이 개지독한 새끼네 얼마나 한이맺혓으면ㅋ헬맷쓰고 아령들고오냐 골때린다 그래도 만강이때문에 둘다 개털리진않겟네 납치된여자애도구하고 가면갈수록 내용이 짧아지는게 좀거시기하네,0,0,90
239,an****(andk****),풀파츠 만강 등장 다음화 꿀잼 예상,1,0,90
239,ps****(pshc****),잘 봤습니다,0,0,90
239,드래****(ds21****),헬멧 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,90
239,as****(asdf****),와...만강아...쌋다......,0,0,90
